file_paths,predictions
/data/challenges_data/test/target_1/tumor_0_61_7634.jpg,0.12280619144439697
/data/challenges_data/test/target_1/tumor_1_78_0414.jpg,1.0
/data/challenges_data/test/target_1/tumor_center_4_patient_99_node_4_5478.jpg,0.9999990463256836
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_6382.jpg,0.9951127171516418
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_3356.jpg,0.9985002279281616
/data/challenges_data/test/target_1/tumor_1_78_4729.jpg,1.0
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_2558.jpg,0.9993206262588501
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_0698.jpg,0.9999717473983765
/data/challenges_data/test/target_1/tumor_1_78_4084.jpg,1.0
/data/challenges_data/test/target_1/tumor_1_95_2857.jpg,1.0
/data/challenges_data/test/target_1/tumor_0_68_2122.jpg,0.02010008506476879
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_8568.jpg,0.9990667700767517
/data/challenges_data/test/target_1/tumor_0_68_1911.jpg,0.8407725691795349
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_0530.jpg,0.9997145533561707
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_8586.jpg,0.9985429048538208
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_1741.jpg,0.999825656414032
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_4571.jpg,0.9953573346138
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_2257.jpg,0.9948195815086365
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_7524.jpg,0.9981649518013
/data/challenges_data/test/target_1/tumor_center_3_patient_73_node_1_2803.jpg,0.902592122554779
/data/challenges_data/test/target_1/tumor_center_3_patient_73_node_1_8684.jpg,0.15628845989704132
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_3175.jpg,0.9970557689666748
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_6113.jpg,0.9994256496429443
/data/challenges_data/test/target_1/tumor_center_4_patient_99_node_4_5063.jpg,0.9640365242958069
/data/challenges_data/test/target_1/tumor_1_76_0614.jpg,1.0
/data/challenges_data/test/target_1/tumor_1_78_8761.jpg,1.0
/data/challenges_data/test/target_1/tumor_center_4_patient_92_node_1_6826.jpg,0.9999922513961792
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_3276.jpg,0.9977602958679199
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_4609.jpg,0.9994183778762817
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_5561.jpg,0.9992499947547913
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_0804.jpg,0.9988904595375061
/data/challenges_data/test/target_1/tumor_center_3_patient_73_node_1_0888.jpg,0.6493574976921082
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_9252.jpg,0.9989213943481445
/data/challenges_data/test/target_1/tumor_1_78_6437.jpg,1.0
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_2066.jpg,0.9998430013656616
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_5529.jpg,0.9986414313316345
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_7412.jpg,0.9975236058235168
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_9172.jpg,0.9989016056060791
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_6066.jpg,0.9994315505027771
/data/challenges_data/test/target_1/tumor_0_26_3864.jpg,0.9529885053634644
/data/challenges_data/test/target_1/tumor_0_38_0127.jpg,0.4770687520503998
/data/challenges_data/test/target_1/tumor_center_3_patient_75_node_4_5560.jpg,0.9761456251144409
/data/challenges_data/test/target_1/tumor_1_82_2979.jpg,1.0
/data/challenges_data/test/target_1/tumor_0_54_8023.jpg,0.7665033936500549
/data/challenges_data/test/target_1/tumor_0_54_9853.jpg,0.9893370866775513
/data/challenges_data/test/target_1/tumor_0_68_5541.jpg,0.005418248474597931
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_6973.jpg,0.996541440486908
/data/challenges_data/test/target_1/tumor_0_54_5952.jpg,0.8249384164810181
/data/challenges_data/test/target_1/tumor_1_76_2765.jpg,1.0
/data/challenges_data/test/target_1/tumor_0_55_1994.jpg,0.9949232935905457
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_3963.jpg,0.9985758066177368
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_3942.jpg,0.9992996454238892
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_1046.jpg,0.9995280504226685
/data/challenges_data/test/target_1/tumor_1_105_0539.jpg,1.0
/data/challenges_data/test/target_1/tumor_center_3_patient_72_node_0_0921.jpg,0.9049186706542969
/data/challenges_data/test/target_1/tumor_1_78_6933.jpg,1.0
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_6068.jpg,0.9998840093612671
/data/challenges_data/test/target_1/tumor_center_3_patient_73_node_1_5918.jpg,0.0027093037497252226
/data/challenges_data/test/target_1/tumor_center_4_patient_92_node_1_7982.jpg,0.9999315738677979
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_6325.jpg,0.9995007514953613
/data/challenges_data/test/target_1/tumor_center_4_patient_99_node_4_0579.jpg,0.9757425785064697
/data/challenges_data/test/target_1/tumor_0_20_2318.jpg,0.9421297907829285
/data/challenges_data/test/target_1/tumor_0_44_9396.jpg,0.9330136179924011
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_5092.jpg,0.9997543692588806
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_2140.jpg,0.9992092251777649
/data/challenges_data/test/target_1/tumor_1_76_2720.jpg,1.0
/data/challenges_data/test/target_1/tumor_1_105_2945.jpg,1.0
/data/challenges_data/test/target_1/tumor_1_76_8829.jpg,1.0
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_2027.jpg,0.9997532963752747
/data/challenges_data/test/target_1/tumor_center_4_patient_99_node_4_6430.jpg,0.9999986886978149
/data/challenges_data/test/target_1/tumor_1_78_3973.jpg,1.0
/data/challenges_data/test/target_1/tumor_0_54_8796.jpg,0.80305415391922
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_6330.jpg,0.9959237575531006
/data/challenges_data/test/target_1/tumor_1_76_0261.jpg,1.0
/data/challenges_data/test/target_1/tumor_center_3_patient_75_node_4_2374.jpg,0.9772192239761353
/data/challenges_data/test/target_1/tumor_center_3_patient_73_node_1_2487.jpg,0.8731977939605713
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_9813.jpg,0.9987847208976746
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_0528.jpg,0.9991173148155212
/data/challenges_data/test/target_1/tumor_0_20_3722.jpg,0.9306426644325256
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_0224.jpg,0.9962916374206543
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_9444.jpg,0.9983628392219543
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_1119.jpg,0.9991816878318787
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_5402.jpg,0.9986623525619507
/data/challenges_data/test/target_1/tumor_center_4_patient_99_node_4_5814.jpg,0.9999995231628418
/data/challenges_data/test/target_1/tumor_center_4_patient_80_node_1_2766.jpg,0.9996349811553955
/data/challenges_data/test/target_1/tumor_0_54_4933.jpg,0.9827022552490234
/data/challenges_data/test/target_1/tumor_1_78_4847.jpg,1.0
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_7112.jpg,0.9985359907150269
/data/challenges_data/test/target_1/tumor_center_3_patient_73_node_1_1152.jpg,0.9931362867355347
/data/challenges_data/test/target_1/tumor_0_26_6677.jpg,0.9969929456710815
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_9425.jpg,0.9996448755264282
/data/challenges_data/test/target_1/tumor_center_3_patient_73_node_1_2176.jpg,0.9694110751152039
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_1100.jpg,0.9994039535522461
/data/challenges_data/test/target_1/tumor_center_3_patient_75_node_4_1113.jpg,0.977214515209198
/data/challenges_data/test/target_1/tumor_1_76_8682.jpg,1.0
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_5000.jpg,0.9998779296875
/data/challenges_data/test/target_1/tumor_0_26_5657.jpg,0.05461571738123894
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_7084.jpg,0.9978405237197876
/data/challenges_data/test/target_1/tumor_center_3_patient_73_node_1_2489.jpg,0.9883677363395691
/data/challenges_data/test/target_1/tumor_center_3_patient_73_node_1_2318.jpg,0.989981472492218
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_1847.jpg,0.999797523021698
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_0960.jpg,0.9987261891365051
/data/challenges_data/test/target_1/tumor_1_76_5701.jpg,1.0
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_5690.jpg,0.9975311160087585
/data/challenges_data/test/target_1/tumor_0_61_4884.jpg,0.09292474389076233
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_8634.jpg,0.998873770236969
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_8188.jpg,0.9989435076713562
/data/challenges_data/test/target_1/tumor_center_3_patient_75_node_4_5302.jpg,0.9846557378768921
/data/challenges_data/test/target_1/tumor_0_54_8552.jpg,0.9480389356613159
/data/challenges_data/test/target_1/tumor_0_26_8318.jpg,0.991685152053833
/data/challenges_data/test/target_1/tumor_0_26_2303.jpg,0.9952952265739441
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_4529.jpg,0.9951021671295166
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_1858.jpg,0.9978947043418884
/data/challenges_data/test/target_1/tumor_1_94_0135.jpg,0.9999998807907104
/data/challenges_data/test/target_1/tumor_0_44_5329.jpg,0.03868480026721954
/data/challenges_data/test/target_1/tumor_0_52_2719.jpg,0.9645820260047913
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_8276.jpg,0.9957674741744995
/data/challenges_data/test/target_1/tumor_center_3_patient_73_node_1_9019.jpg,0.9889967441558838
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_4246.jpg,0.9998505115509033
/data/challenges_data/test/target_1/tumor_0_39_0822.jpg,0.7893613576889038
/data/challenges_data/test/target_1/tumor_center_3_patient_73_node_1_8014.jpg,0.9847293496131897
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_6471.jpg,0.997870683670044
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_3498.jpg,0.9985861778259277
/data/challenges_data/test/target_1/tumor_1_78_4003.jpg,1.0
/data/challenges_data/test/target_1/tumor_center_3_patient_73_node_1_3603.jpg,0.9894267320632935
/data/challenges_data/test/target_1/tumor_1_82_1606.jpg,0.8060875535011292
/data/challenges_data/test/target_1/tumor_1_76_8899.jpg,1.0
/data/challenges_data/test/target_1/tumor_center_4_patient_99_node_4_4479.jpg,0.9999988079071045
/data/challenges_data/test/target_1/tumor_0_52_8743.jpg,0.9805166125297546
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_2856.jpg,0.9991371035575867
/data/challenges_data/test/target_1/tumor_1_104_7338.jpg,1.0
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_0149.jpg,0.9998995065689087
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_5542.jpg,0.9994620680809021
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_8148.jpg,0.9993321299552917
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_0561.jpg,0.9987873435020447
/data/challenges_data/test/target_1/tumor_center_4_patient_92_node_1_1867.jpg,0.9999052286148071
/data/challenges_data/test/target_1/tumor_center_3_patient_73_node_1_6106.jpg,0.9741617441177368
/data/challenges_data/test/target_1/tumor_0_28_1173.jpg,0.7370926141738892
/data/challenges_data/test/target_1/tumor_center_3_patient_73_node_1_5307.jpg,0.9408040642738342
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_3114.jpg,0.9993478655815125
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_6675.jpg,0.9938085675239563
/data/challenges_data/test/target_1/tumor_1_76_4291.jpg,1.0
/data/challenges_data/test/target_1/tumor_center_3_patient_73_node_1_2102.jpg,0.38703441619873047
/data/challenges_data/test/target_1/tumor_1_76_4740.jpg,1.0
/data/challenges_data/test/target_1/tumor_1_95_7893.jpg,1.0
/data/challenges_data/test/target_1/tumor_0_44_5815.jpg,0.1170494481921196
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_6522.jpg,0.9997401833534241
/data/challenges_data/test/target_1/tumor_1_76_2336.jpg,1.0
/data/challenges_data/test/target_1/tumor_center_3_patient_73_node_1_6732.jpg,0.9113569855690002
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_5045.jpg,0.9997057318687439
/data/challenges_data/test/target_1/tumor_0_55_1027.jpg,0.002649143571034074
/data/challenges_data/test/target_1/tumor_1_76_6082.jpg,1.0
/data/challenges_data/test/target_1/tumor_center_3_patient_73_node_1_3705.jpg,0.9957238435745239
/data/challenges_data/test/target_1/tumor_0_21_5242.jpg,0.9824778437614441
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_7855.jpg,0.999494194984436
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_5551.jpg,0.9995594620704651
/data/challenges_data/test/target_1/tumor_center_4_patient_99_node_4_4648.jpg,0.9999985694885254
/data/challenges_data/test/target_1/tumor_1_76_5293.jpg,1.0
/data/challenges_data/test/target_1/tumor_0_44_2167.jpg,0.8467698097229004
/data/challenges_data/test/target_1/tumor_0_44_3827.jpg,0.540365993976593
/data/challenges_data/test/target_1/tumor_0_42_2310.jpg,0.9398247599601746
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_6221.jpg,0.9984059929847717
/data/challenges_data/test/target_1/tumor_0_39_2436.jpg,0.1964881420135498
/data/challenges_data/test/target_1/tumor_1_76_9979.jpg,1.0
/data/challenges_data/test/target_1/tumor_0_20_1716.jpg,0.9259592294692993
/data/challenges_data/test/target_1/tumor_center_3_patient_73_node_1_8838.jpg,0.9623677134513855
/data/challenges_data/test/target_1/tumor_1_78_1131.jpg,1.0
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_9518.jpg,0.9986549615859985
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_6866.jpg,0.9991859793663025
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_8447.jpg,0.9992403984069824
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_3264.jpg,0.9982896447181702
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_7473.jpg,0.9980727434158325
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_5472.jpg,0.9984101057052612
/data/challenges_data/test/target_1/tumor_0_54_3936.jpg,0.5771743655204773
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_4137.jpg,0.9993484616279602
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_0834.jpg,0.9988107681274414
/data/challenges_data/test/target_1/tumor_0_68_1059.jpg,0.9546104669570923
/data/challenges_data/test/target_1/tumor_center_3_patient_75_node_4_1800.jpg,0.9862857460975647
/data/challenges_data/test/target_1/tumor_1_76_7475.jpg,1.0
/data/challenges_data/test/target_1/tumor_1_78_9239.jpg,1.0
/data/challenges_data/test/target_1/tumor_0_54_3866.jpg,0.0812990665435791
/data/challenges_data/test/target_1/tumor_1_78_2053.jpg,1.0
/data/challenges_data/test/target_1/tumor_0_26_2938.jpg,0.02444750815629959
/data/challenges_data/test/target_1/tumor_1_76_9444.jpg,1.0
/data/challenges_data/test/target_1/tumor_1_82_2771.jpg,0.9999997615814209
/data/challenges_data/test/target_1/tumor_center_3_patient_73_node_1_0067.jpg,0.9894886612892151
/data/challenges_data/test/target_1/tumor_1_76_9957.jpg,1.0
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_6639.jpg,0.9967953562736511
/data/challenges_data/test/target_1/tumor_1_85_6591.jpg,0.9980620741844177
/data/challenges_data/test/target_1/tumor_0_39_1740.jpg,0.9877302050590515
/data/challenges_data/test/target_1/tumor_0_44_5690.jpg,0.9021527767181396
/data/challenges_data/test/target_1/tumor_center_4_patient_92_node_1_2973.jpg,0.9998611211776733
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_8696.jpg,0.999515175819397
/data/challenges_data/test/target_1/tumor_0_21_4169.jpg,0.9644025564193726
/data/challenges_data/test/target_1/tumor_0_29_1171.jpg,0.045778170228004456
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_7385.jpg,0.9996986389160156
/data/challenges_data/test/target_1/tumor_0_44_3821.jpg,0.09664012491703033
/data/challenges_data/test/target_1/tumor_center_4_patient_99_node_4_5778.jpg,0.9999997615814209
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_8694.jpg,0.9995015859603882
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_0936.jpg,0.9995684027671814
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_3452.jpg,0.9980727434158325
/data/challenges_data/test/target_1/tumor_center_3_patient_73_node_1_8793.jpg,0.9821161031723022
/data/challenges_data/test/target_1/tumor_center_4_patient_96_node_0_1948.jpg,0.9985520243644714
/data/challenges_data/test/target_1/tumor_center_3_patient_73_node_1_0278.jpg,0.8516063094139099
/data/challenges_data/test/target_1/tumor_1_78_4852.jpg,0.9998181462287903
